Date,Total,human_date
26/3/2020,721,26th Mar
27/3/2020,857,27th Mar
28/3/2020,1022,28th Mar
29/3/2020,1163,29th Mar
30/3/2020,1345,30th Mar
31/3/2020,1555,31st Mar
1/4/2020,1799,1st Apr
2/4/2020,2213,2nd Apr
3/4/2020,2866,3rd Apr
4/4/2020,3696,4th Apr
5/4/2020,4257,5th Apr
6/4/2020,4770,6th Apr
7/4/2020,5346,7th Apr
8/4/2020,5991,8th Apr
9/4/2020,6714,9th Apr
10/4/2020,7524,10th Apr
11/4/2020,8431,11th Apr
12/4/2020,9448,12th Apr
13/4/2020,10588,13th Apr
